season,week,week_label,schedule_date,home_team,away_team,ml_home,ml_away,decimal_home,decimal_away,spread_home,spread_away,over_under_line,event_id
2025,2,Week 2,2025-09-14 17:00:00+00:00,Cincinnati Bengals,Jacksonville Jaguars,-174.0,157.0,1.5747126436781609,2.5700000000000003,-3.5,3.5,49.5,ec75e45d75691f810f347e0c5ff25d6e
2025,2,Week 2,2025-09-14 17:00:00+00:00,Dallas Cowboys,New York Giants,-230.0,220.0,1.434782608695652,3.2,-4.5,4.5,44.5,05a5b084f4e19535b2d3f91ef5c00169
2025,2,Week 2,2025-09-14 17:00:00+00:00,Detroit Lions,Chicago Bears,-270.0,255.0,1.3703703703703702,3.55,-6.5,6.5,46.5,1ee9ea2c8256bc6be5dd92e60f6c17de
2025,2,Week 2,2025-09-14 17:00:00+00:00,Miami Dolphins,New England Patriots,-125.0,120.0,1.8,2.2,-1.5,1.5,43.5,575c1b169aab675ec72372ccb0f4c55f
2025,2,Week 2,2025-09-14 17:01:00+00:00,Baltimore Ravens,Cleveland Browns,-850.0,600.0,1.1176470588235294,7.0,-12.5,12.5,45.5,553edb8bf2452482b37dde58e832a6fb
2025,2,Week 2,2025-09-14 17:01:00+00:00,New Orleans Saints,San Francisco 49ers,136.0,-144.0,2.3600000000000003,1.6944444444444444,2.5,-2.5,40.5,866d7405986fb4d14897cdb6c0aa5926
2025,2,Week 2,2025-09-14 17:01:00+00:00,New York Jets,Buffalo Bills,245.0,-275.0,3.45,1.3636363636363638,6.5,-6.5,47.5,cd0fd9335b5182d3bfed35ab8d5ab6fb
2025,2,Week 2,2025-09-14 17:01:00+00:00,Pittsburgh Steelers,Seattle Seahawks,-158.0,145.0,1.6329113924050633,2.45,-3.0,3.0,40.5,82f9fd7001598d5cf9c1bdd57c66cae4
2025,2,Week 2,2025-09-14 17:01:00+00:00,Tennessee Titans,Los Angeles Rams,210.0,-245.0,3.1,1.4081632653061225,5.5,-5.5,41.5,0e6f68b30237afc04d1517a193213a65
2025,2,Week 2,2025-09-14 20:05:00+00:00,Arizona Cardinals,Carolina Panthers,-300.0,265.0,1.3333333333333333,3.65,-6.5,6.5,44.5,7e2ad5ef04493526707e0868f7b70c47
2025,2,Week 2,2025-09-14 20:06:00+00:00,Indianapolis Colts,Denver Broncos,110.0,-120.0,2.1,1.8333333333333335,2.5,-2.5,43.5,e217b38ef8bc6e98d3512cb42b90782e
2025,2,Week 2,2025-09-14 20:25:00+00:00,Kansas City Chiefs,Philadelphia Eagles,102.0,-115.0,2.02,1.8695652173913042,1.5,-1.5,46.5,bbec8d71145954cff67915c9b006bb6e
2025,2,Week 2,2025-09-15 00:20:00+00:00,Minnesota Vikings,Atlanta Falcons,-165.0,154.0,1.606060606060606,2.54,-3.5,3.5,44.5,37d09ce5d357536d0e58dd4ba0ab4106
2025,2,Week 2,2025-09-15 23:01:00+00:00,Houston Texans,Tampa Bay Buccaneers,-135.0,132.0,1.7407407407407407,2.3200000000000003,-2.5,2.5,42.5,7d9a04f411031528d9c1d2df7b9a0453
2025,2,Week 2,2025-09-16 02:00:00+00:00,Las Vegas Raiders,Los Angeles Chargers,160.0,-174.0,2.6,1.5747126436781609,3.5,-3.5,46.5,bebae12f59f19bd877df7ac3cab05263
